h,solver,problem_type,time
cycle5.gr,ganak,--emb,13.086536141499527
cycle5.gr,ganak,--hom,2.6838975610004123
cycle5.gr,homSub,--emb,0.45516682129891706
cycle5.gr,homSub,--hom,0.43983633870084304
cycle5.gr,sharp,--emb,13.2311023070004
cycle5.gr,sharp,--hom,2.1691368703010085
cycle7.gr,ganak,--emb,270.8639262646997
cycle7.gr,ganak,--hom,8.503117281500089
cycle7.gr,homSub,--emb,0.5530723103984201
cycle7.gr,homSub,--hom,0.4607213436993334
cycle7.gr,sharp,--emb,270.7383538525002
cycle7.gr,sharp,--hom,13.939645692000706
house.gr,ganak,--emb,5.8546736147989575
house.gr,ganak,--hom,1.0832166231990412
house.gr,homSub,--emb,0.4651584623999952
house.gr,homSub,--hom,0.43414379259884306
house.gr,sharp,--emb,5.564511869599663
house.gr,sharp,--hom,0.8011835063989565
k3.gr,ganak,--emb,0.22923084230023957
k3.gr,ganak,--hom,0.27147517550147315
k3.gr,homSub,--emb,0.44582787250037653
k3.gr,homSub,--hom,0.4685191408014361
k3.gr,sharp,--emb,0.13095439870012343
k3.gr,sharp,--hom,0.14079555350072043
square.gr,ganak,--emb,1.1251094193004973
square.gr,ganak,--hom,0.9023570709003252
square.gr,homSub,--emb,0.3917827964003664
square.gr,homSub,--hom,0.42202274759838476
square.gr,sharp,--emb,0.88065734859847
square.gr,sharp,--hom,0.6558621407999453
trianglehouse.gr,ganak,--emb,3.9648109769001163
trianglehouse.gr,ganak,--hom,1.098934647601709
trianglehouse.gr,homSub,--emb,0.8049761488000512
trianglehouse.gr,homSub,--hom,0.42834989190050693
trianglehouse.gr,sharp,--emb,3.2589846418981323
trianglehouse.gr,sharp,--hom,0.45824677420023363
